SITECODE,SDATE,FIELDNAME,VALUE,Year,Month
T08,09-Jun-05,TOTALP,0.149,2005,6
T08,23-Jun-05,ALUMINIUM,0.3,2005,6
T08,23-Jun-05,CALCIUM,3.57,2005,6
T08,23-Jun-05,CHLORIDE,9.6,2005,6
T08,23-Jun-05,CONDY,63.9,2005,6
T08,23-Jun-05,DOC,6.1,2005,6
T08,23-Jun-05,IRON,0.34,2005,6
T08,23-Jun-05,MAGNESIUM,2.03,2005,6
T08,23-Jun-05,NH4N,0.54,2005,6
T08,23-Jun-05,NO3N,0.59,2005,6
T08,23-Jun-05,PH,5.59,2005,6
T08,23-Jun-05,PHAQCS,4,2005,6
T08,23-Jun-05,PHAQCU,4.03,2005,6
T08,23-Jun-05,PO4P,0.147,2005,6
T08,23-Jun-05,POTASSIUM,2.91,2005,6
T08,23-Jun-05,SO4S,1.91,2005,6
T08,23-Jun-05,SODIUM,3,2005,6
T08,23-Jun-05,TOTALN,1.11,2005,6
T08,23-Jun-05,TOTALP,0.137,2005,6
T08,07-Jul-05,ALUMINIUM,0.3,2005,7
T08,07-Jul-05,CALCIUM,3.56,2005,7
T08,07-Jul-05,CHLORIDE,9.8,2005,7
T08,07-Jul-05,CONDY,75.3,2005,7
T08,07-Jul-05,DOC,6.4,2005,7
T08,07-Jul-05,IRON,0.34,2005,7
T08,07-Jul-05,MAGNESIUM,2.03,2005,7
T08,07-Jul-05,NH4N,0.59,2005,7
T08,07-Jul-05,NO3N,0.545,2005,7
T08,07-Jul-05,PH,5.07,2005,7
T08,07-Jul-05,PHAQCS,4.02,2005,7
T08,07-Jul-05,PHAQCU,4.05,2005,7
T08,07-Jul-05,PO4P,0.154,2005,7
T08,07-Jul-05,POTASSIUM,2.9,2005,7
T08,07-Jul-05,SO4S,1.69,2005,7
T08,07-Jul-05,SODIUM,2.99,2005,7
T08,07-Jul-05,TOTALN,1.22,2005,7
T08,07-Jul-05,TOTALP,0.164,2005,7
T08,21-Jul-05,ALUMINIUM,0.3,2005,7
T08,21-Jul-05,CALCIUM,3.57,2005,7
T08,21-Jul-05,CONDY,78.6,2005,7
T08,21-Jul-05,IRON,0.34,2005,7
T08,21-Jul-05,MAGNESIUM,2.02,2005,7
T08,21-Jul-05,PH,5.46,2005,7
T08,21-Jul-05,PHAQCS,4,2005,7
T08,21-Jul-05,PHAQCU,4.02,2005,7
T08,21-Jul-05,POTASSIUM,2.92,2005,7
T08,21-Jul-05,SODIUM,2.98,2005,7
T08,04-Aug-05,CONDY,69.3,2005,8
T08,04-Aug-05,PH,4.95,2005,8
T08,04-Aug-05,PHAQCS,4,2005,8
T08,04-Aug-05,PHAQCU,4.05,2005,8
T08,18-Aug-05,CONDY,68.8,2005,8
T08,18-Aug-05,PH,5.25,2005,8
T08,18-Aug-05,PHAQCS,4.01,2005,8
T08,18-Aug-05,PHAQCU,4.03,2005,8
T08,01-Sep-05,CHLORIDE,10.2,2005,9
T08,01-Sep-05,CONDY,58,2005,9
T08,01-Sep-05,DOC,7,2005,9
T08,01-Sep-05,NH4N,0.6,2005,9
T08,01-Sep-05,NO3N,0.605,2005,9
T08,01-Sep-05,PH,6.04,2005,9
T08,01-Sep-05,PHAQCS,4.04,2005,9
T08,01-Sep-05,PHAQCU,4.06,2005,9
T08,01-Sep-05,PO4P,0.152,2005,9
T08,01-Sep-05,SO4S,1.82,2005,9
T08,01-Sep-05,TOTALN,1.47,2005,9
T08,01-Sep-05,TOTALP,0.137,2005,9
T08,15-Sep-05,CHLORIDE,10.8,2005,9
T08,15-Sep-05,CONDY,81.3,2005,9
T08,15-Sep-05,DOC,7.8,2005,9
T08,15-Sep-05,NH4N,0.72,2005,9
T08,15-Sep-05,NO3N,0.587,2005,9
T08,15-Sep-05,PH,5.19,2005,9
T08,15-Sep-05,PHAQCS,4.03,2005,9
T08,15-Sep-05,PHAQCU,4.1,2005,9
T08,15-Sep-05,PO4P,0.158,2005,9
T08,15-Sep-05,SO4S,1.81,2005,9
T08,15-Sep-05,TOTALN,1.46,2005,9
T08,15-Sep-05,TOTALP,0.199,2005,9
T08,29-Sep-05,ALUMINIUM,0.28,2005,9
T08,29-Sep-05,CALCIUM,3.23,2005,9
T08,29-Sep-05,CHLORIDE,10.6,2005,9
T08,29-Sep-05,CONDY,83.5,2005,9
T08,29-Sep-05,DOC,7.8,2005,9
T08,29-Sep-05,IRON,0.31,2005,9
T08,29-Sep-05,MAGNESIUM,1.86,2005,9
T08,29-Sep-05,NH4N,0.6,2005,9
T08,29-Sep-05,NO3N,0.618,2005,9
T08,29-Sep-05,PH,5.28,2005,9
T08,29-Sep-05,PHAQCS,4.02,2005,9
T08,29-Sep-05,PHAQCU,4.09,2005,9
T08,29-Sep-05,PO4P,0.154,2005,9
T08,29-Sep-05,POTASSIUM,2.76,2005,9
T08,29-Sep-05,SO4S,1.87,2005,9
T08,29-Sep-05,SODIUM,2.75,2005,9
T08,29-Sep-05,TOTALN,1.51,2005,9
T08,29-Sep-05,TOTALP,0.187,2005,9
T08,13-Oct-05,CHLORIDE,10.3,2005,10
T08,13-Oct-05,CONDY,73,2005,10
T08,13-Oct-05,DOC,7.8,2005,10
T08,13-Oct-05,NH4N,0.59,2005,10
T08,13-Oct-05,NO3N,0.612,2005,10
T08,13-Oct-05,PH,5.46,2005,10
T08,13-Oct-05,PHAQCS,3.99,2005,10
T08,13-Oct-05,PHAQCU,4.02,2005,10
T08,13-Oct-05,PO4P,0.154,2005,10
T08,13-Oct-05,SO4S,1.79,2005,10
T08,13-Oct-05,TOTALN,1.44,2005,10
T08,13-Oct-05,TOTALP,0.183,2005,10
T08,27-Oct-05,CHLORIDE,10.4,2005,10
T08,27-Oct-05,CONDY,74.5,2005,10
T08,27-Oct-05,DOC,6.8,2005,10
T08,27-Oct-05,NH4N,0.51,2005,10
T08,27-Oct-05,NO3N,0.622,2005,10
T08,27-Oct-05,PH,5.22,2005,10
T08,27-Oct-05,PHAQCS,3.88,2005,10
T08,27-Oct-05,PHAQCU,3.87,2005,10
T08,27-Oct-05,PO4P,0.156,2005,10
T08,27-Oct-05,SO4S,1.78,2005,10
T08,27-Oct-05,TOTALN,1.2,2005,10
T08,27-Oct-05,TOTALP,0.165,2005,10
T08,10-Nov-05,ALUMINIUM,0.28,2005,11
T08,10-Nov-05,CALCIUM,3.34,2005,11
T08,10-Nov-05,CHLORIDE,10.4,2005,11
T08,10-Nov-05,CONDY,80.4,2005,11
T08,10-Nov-05,DOC,6.5,2005,11
T08,10-Nov-05,IRON,0.3,2005,11
T08,10-Nov-05,MAGNESIUM,1.92,2005,11
T08,10-Nov-05,NH4N,0.55,2005,11
T08,10-Nov-05,NO3N,0.619,2005,11
T08,10-Nov-05,PH,5.17,2005,11
T08,10-Nov-05,PHAQCS,3.91,2005,11
T08,10-Nov-05,PHAQCU,3.94,2005,11
T08,10-Nov-05,PO4P,0.155,2005,11
T08,10-Nov-05,POTASSIUM,2.84,2005,11
T08,10-Nov-05,SO4S,1.77,2005,11
T08,10-Nov-05,SODIUM,2.88,2005,11
T08,10-Nov-05,TOTALN,1.26,2005,11
T08,10-Nov-05,TOTALP,0.176,2005,11
T08,24-Nov-05,CHLORIDE,10.4,2005,11
T08,24-Nov-05,CONDY,78,2005,11
T08,24-Nov-05,DOC,5.6,2005,11
T08,24-Nov-05,NH4N,0.52,2005,11
T08,24-Nov-05,NO3N,0.614,2005,11
T08,24-Nov-05,PH,5.87,2005,11
T08,24-Nov-05,PHAQCS,3.93,2005,11
T08,24-Nov-05,PHAQCU,3.93,2005,11
T08,24-Nov-05,PO4P,0.154,2005,11
T08,24-Nov-05,SO4S,2.35,2005,11
T08,24-Nov-05,TOTALN,1.24,2005,11
T08,24-Nov-05,TOTALP,0.159,2005,11
T08,08-Dec-05,CHLORIDE,10.9,2005,12
T08,08-Dec-05,CONDY,69.2,2005,12
T08,08-Dec-05,DOC,6.8,2005,12
T08,08-Dec-05,NH4N,0.62,2005,12
T08,08-Dec-05,NO3N,0.654,2005,12
T08,08-Dec-05,PH,5.22,2005,12
T08,08-Dec-05,PHAQCS,3.93,2005,12
T08,08-Dec-05,PHAQCU,3.96,2005,12
T08,08-Dec-05,PO4P,0.161,2005,12
T08,08-Dec-05,SO4S,1.95,2005,12
T08,08-Dec-05,TOTALN,1.34,2005,12
T08,08-Dec-05,TOTALP,0.162,2005,12
T08,22-Dec-05,ALUMINIUM,0.28,2005,12
T08,22-Dec-05,CALCIUM,3.31,2005,12
T08,22-Dec-05,CHLORIDE,10.6,2005,12
T08,22-Dec-05,CONDY,69.4,2005,12
T08,22-Dec-05,DOC,6.4,2005,12
T08,22-Dec-05,IRON,0.32,2005,12
T08,22-Dec-05,MAGNESIUM,1.96,2005,12
T08,22-Dec-05,NH4N,0.61,2005,12
T08,22-Dec-05,NO3N,0.626,2005,12
T08,22-Dec-05,PH,5.42,2005,12
T08,22-Dec-05,PHAQCS,3.95,2005,12
T08,22-Dec-05,PHAQCU,4.02,2005,12
T08,22-Dec-05,PO4P,0.155,2005,12
T08,22-Dec-05,POTASSIUM,2.92,2005,12
T08,22-Dec-05,SO4S,2.09,2005,12
T08,22-Dec-05,SODIUM,2.99,2005,12
T08,22-Dec-05,TOTALN,1.27,2005,12
T08,22-Dec-05,TOTALP,0.18,2005,12
T08,05-Jan-06,CHLORIDE,10.3,2006,1
T08,05-Jan-06,CONDY,75.8,2006,1
T08,05-Jan-06,DOC,6.4,2006,1
T08,05-Jan-06,NH4N,0.58,2006,1
T08,05-Jan-06,NO3N,0.594,2006,1
T08,05-Jan-06,PH,5.33,2006,1
T08,05-Jan-06,PHAQCS,4.06,2006,1
T08,05-Jan-06,PHAQCU,4.08,2006,1
T08,05-Jan-06,PO4P,0.167,2006,1
T08,05-Jan-06,SO4S,1.96,2006,1
T08,05-Jan-06,TOTALN,1.42,2006,1
T08,05-Jan-06,TOTALP,0.153,2006,1
T08,19-Jan-06,CHLORIDE,10.2,2006,1
T08,19-Jan-06,CONDY,75.9,2006,1
T08,19-Jan-06,DOC,10.1,2006,1
T08,19-Jan-06,NH4N,0.56,2006,1
T08,19-Jan-06,NO3N,0.561,2006,1
T08,19-Jan-06,PH,5.08,2006,1
T08,19-Jan-06,PHAQCS,4.07,2006,1
T08,19-Jan-06,PHAQCU,4.1,2006,1
T08,19-Jan-06,PO4P,0.152,2006,1
T08,19-Jan-06,SO4S,2.49,2006,1
T08,19-Jan-06,TOTALN,1.2,2006,1
T08,19-Jan-06,TOTALP,0.14,2006,1
T08,02-Feb-06,ALUMINIUM,0.28,2006,2
T08,02-Feb-06,CALCIUM,3.39,2006,2
T08,02-Feb-06,CHLORIDE,10.2,2006,2
T08,02-Feb-06,CONDY,74.9,2006,2
T08,02-Feb-06,DOC,9,2006,2
T08,02-Feb-06,IRON,0.32,2006,2
T08,02-Feb-06,MAGNESIUM,1.94,2006,2
T08,02-Feb-06,NH4N,0.64,2006,2
T08,02-Feb-06,NO3N,0.581,2006,2
T08,02-Feb-06,PH,5.3,2006,2
T08,02-Feb-06,PHAQCS,3.99,2006,2
T08,02-Feb-06,PHAQCU,4.04,2006,2
T08,02-Feb-06,PO4P,0.154,2006,2
T08,02-Feb-06,POTASSIUM,2.89,2006,2
T08,02-Feb-06,SO4S,2.56,2006,2
T08,02-Feb-06,SODIUM,2.95,2006,2
T08,02-Feb-06,TOTALN,1.18,2006,2
T08,02-Feb-06,TOTALP,0.156,2006,2
T08,16-Feb-06,CHLORIDE,10.2,2006,2
T08,16-Feb-06,CONDY,74.3,2006,2
T08,16-Feb-06,DOC,9,2006,2
T08,16-Feb-06,NH4N,0.6,2006,2
T08,16-Feb-06,NO3N,0.596,2006,2
T08,16-Feb-06,PH,5.56,2006,2
T08,16-Feb-06,PHAQCS,4.05,2006,2
T08,16-Feb-06,PHAQCU,4.11,2006,2
T08,16-Feb-06,PO4P,0.156,2006,2
T08,16-Feb-06,SO4S,2.76,2006,2
T08,16-Feb-06,TOTALN,1.2,2006,2
T08,16-Feb-06,TOTALP,0.14,2006,2
T08,01-Mar-06,CHLORIDE,10.1,2006,3
T08,01-Mar-06,CONDY,76.1,2006,3
T08,01-Mar-06,DOC,9.6,2006,3
T08,01-Mar-06,NH4N,0.54,2006,3
T08,01-Mar-06,NO3N,0.635,2006,3
T08,01-Mar-06,PH,5.16,2006,3
T08,01-Mar-06,PHAQCS,4.04,2006,3
T08,01-Mar-06,PHAQCU,4.16,2006,3
T08,01-Mar-06,PO4P,0.15,2006,3
T08,01-Mar-06,SO4S,2.5,2006,3
T08,01-Mar-06,TOTALN,1.25,2006,3
T08,01-Mar-06,TOTALP,0.183,2006,3
T08,16-Mar-06,ALUMINIUM,0.295,2006,3
T08,16-Mar-06,CALCIUM,3.51,2006,3
T08,16-Mar-06,CHLORIDE,10.1,2006,3
T08,16-Mar-06,CONDY,75.4,2006,3
T08,16-Mar-06,DOC,9.3,2006,3
T08,16-Mar-06,IRON,0.324,2006,3
T08,16-Mar-06,MAGNESIUM,2.01,2006,3
T08,16-Mar-06,NH4N,0.53,2006,3
T08,16-Mar-06,NO3N,0.591,2006,3
T08,16-Mar-06,PH,5.19,2006,3
T08,16-Mar-06,PHAQCS,4.05,2006,3
T08,16-Mar-06,PHAQCU,4.13,2006,3
T08,16-Mar-06,PO4P,0.154,2006,3
T08,16-Mar-06,POTASSIUM,2.94,2006,3
T08,16-Mar-06,SO4S,2.79,2006,3
T08,16-Mar-06,SODIUM,2.99,2006,3
T08,16-Mar-06,TOTALN,1.15,2006,3
T08,16-Mar-06,TOTALP,0.188,2006,3
T08,30-Mar-06,CHLORIDE,9.7,2006,3
T08,30-Mar-06,CONDY,73.3,2006,3
T08,30-Mar-06,DOC,9,2006,3
T08,30-Mar-06,NH4N,0.58,2006,3
T08,30-Mar-06,NO3N,0.571,2006,3
T08,30-Mar-06,PH,5.36,2006,3
T08,30-Mar-06,PHAQCS,4.05,2006,3
T08,30-Mar-06,PHAQCU,4.15,2006,3
T08,30-Mar-06,PO4P,0.147,2006,3
T08,30-Mar-06,SO4S,2.37,2006,3
T08,30-Mar-06,TOTALN,1.15,2006,3
T08,30-Mar-06,TOTALP,0.165,2006,3
T08,13-Apr-06,ALUMINIUM,0.283,2006,4
T08,13-Apr-06,CALCIUM,3.41,2006,4
T08,13-Apr-06,CHLORIDE,9.8,2006,4
T08,13-Apr-06,CONDY,72.8,2006,4
T08,13-Apr-06,DOC,9.6,2006,4
T08,13-Apr-06,IRON,0.307,2006,4
T08,13-Apr-06,MAGNESIUM,1.94,2006,4
T08,13-Apr-06,NH4N,0.55,2006,4
T08,13-Apr-06,NO3N,0.564,2006,4
T08,13-Apr-06,PH,5.18,2006,4
T08,13-Apr-06,PHAQCS,4.04,2006,4
T08,13-Apr-06,PHAQCU,4.09,2006,4
T08,13-Apr-06,PO4P,0.15,2006,4
T08,13-Apr-06,POTASSIUM,2.86,2006,4
T08,13-Apr-06,SO4S,2.36,2006,4
T08,13-Apr-06,SODIUM,2.93,2006,4
T08,13-Apr-06,TOTALN,1.05,2006,4
T08,13-Apr-06,TOTALP,0.16,2006,4
T08,27-Apr-06,CHLORIDE,9.6,2006,4
T08,27-Apr-06,CONDY,72,2006,4
T08,27-Apr-06,DOC,9.6,2006,4
T08,27-Apr-06,NH4N,0.57,2006,4
T08,27-Apr-06,NO3N,0.563,2006,4
T08,27-Apr-06,PH,5.52,2006,4
T08,27-Apr-06,PHAQCS,4.03,2006,4
T08,27-Apr-06,PHAQCU,4.08,2006,4
T08,27-Apr-06,PO4P,0.15,2006,4
T08,27-Apr-06,SO4S,2.46,2006,4
T08,27-Apr-06,TOTALN,1.12,2006,4
T08,27-Apr-06,TOTALP,0.121,2006,4
T08,10-May-06,ALUMINIUM,0.288,2006,5
T08,10-May-06,CALCIUM,3.49,2006,5
T08,10-May-06,CHLORIDE,9.8,2006,5
T08,10-May-06,CONDY,69,2006,5
T08,10-May-06,DOC,9.8,2006,5
T08,10-May-06,IRON,0.314,2006,5
T08,10-May-06,MAGNESIUM,1.97,2006,5
T08,10-May-06,NH4N,0.48,2006,5
T08,10-May-06,NO3N,0.567,2006,5
T08,10-May-06,PH,5.26,2006,5
T08,10-May-06,PHAQCS,4,2006,5
T08,10-May-06,PHAQCU,4.03,2006,5
T08,10-May-06,PO4P,0.147,2006,5
T08,10-May-06,POTASSIUM,2.92,2006,5
T08,10-May-06,SO4S,2.48,2006,5
T08,10-May-06,SODIUM,2.96,2006,5
T08,10-May-06,TOTALN,1.11,2006,5
T08,10-May-06,TOTALP,0.146,2006,5
T08,25-May-06,CHLORIDE,10.2,2006,5
T08,25-May-06,CONDY,68.8,2006,5
T08,25-May-06,DOC,10.3,2006,5
T08,25-May-06,NH4N,0.56,2006,5
T08,25-May-06,NO3N,0.58,2006,5
T08,25-May-06,PH,5.28,2006,5
T08,25-May-06,PHAQCS,3.96,2006,5
T08,25-May-06,PHAQCU,3.98,2006,5
T08,25-May-06,PO4P,0.151,2006,5
T08,25-May-06,SO4S,2.55,2006,5
T08,25-May-06,TOTALN,1.16,2006,5
T08,25-May-06,TOTALP,0.152,2006,5
T08,08-Jun-06,ALUMINIUM,0.299,2006,6
T08,08-Jun-06,CALCIUM,3.5,2006,6
T08,08-Jun-06,CONDY,68.9,2006,6
T08,08-Jun-06,DOC,9,2006,6
T08,08-Jun-06,IRON,0.326,2006,6
T08,08-Jun-06,MAGNESIUM,1.99,2006,6
T08,08-Jun-06,NH4N,0.49,2006,6
T08,08-Jun-06,PH,5.28,2006,6
T08,08-Jun-06,PHAQCS,4,2006,6
T08,08-Jun-06,PHAQCU,4.06,2006,6
T08,08-Jun-06,PO4P,0.145,2006,6
T08,08-Jun-06,POTASSIUM,2.9,2006,6
T08,08-Jun-06,SODIUM,2.99,2006,6
T08,08-Jun-06,TOTALN,1.3,2006,6
T08,08-Jun-06,TOTALP,0.129,2006,6
T08,22-Jun-06,CHLORIDE,9.7,2006,6
T08,22-Jun-06,CONDY,71.3,2006,6
T08,22-Jun-06,DOC,9.3,2006,6
T08,22-Jun-06,NH4N,0.56,2006,6
T08,22-Jun-06,NO3N,0.579,2006,6
T08,22-Jun-06,PH,5.13,2006,6
T08,22-Jun-06,PHAQCS,3.99,2006,6
T08,22-Jun-06,PHAQCU,4.01,2006,6
T08,22-Jun-06,PO4P,0.148,2006,6
T08,22-Jun-06,SO4S,2.42,2006,6
T08,22-Jun-06,TOTALN,1.2,2006,6
T08,22-Jun-06,TOTALP,0.145,2006,6
T08,06-Jul-06,CHLORIDE,10,2006,7
T08,06-Jul-06,CONDY,58.1,2006,7
T08,06-Jul-06,DOC,8.6,2006,7
T08,06-Jul-06,NH4N,0.59,2006,7
T08,06-Jul-06,NO3N,0.61,2006,7
T08,06-Jul-06,PH,5.21,2006,7
T08,06-Jul-06,PHAQCS,3.99,2006,7
T08,06-Jul-06,PHAQCU,4.01,2006,7
T08,06-Jul-06,PO4P,0.152,2006,7
T08,06-Jul-06,SO4S,2.5,2006,7
T08,06-Jul-06,TOTALN,1.44,2006,7
T08,06-Jul-06,TOTALP,0.14,2006,7
T08,20-Jul-06,ALUMINIUM,0.31,2006,7
T08,20-Jul-06,CALCIUM,3.52,2006,7
T08,20-Jul-06,CHLORIDE,10,2006,7
T08,20-Jul-06,CONDY,59.2,2006,7
T08,20-Jul-06,DOC,9.8,2006,7
T08,20-Jul-06,IRON,0.36,2006,7
T08,20-Jul-06,MAGNESIUM,2.04,2006,7
T08,20-Jul-06,NH4N,0.52,2006,7
T08,20-Jul-06,NO3N,0.615,2006,7
T08,20-Jul-06,PH,5.07,2006,7
T08,20-Jul-06,PHAQCS,4,2006,7
T08,20-Jul-06,PHAQCU,4.03,2006,7
T08,20-Jul-06,PO4P,0.152,2006,7
T08,20-Jul-06,POTASSIUM,3.04,2006,7
T08,20-Jul-06,SO4S,2.54,2006,7
T08,20-Jul-06,SODIUM,3,2006,7
T08,20-Jul-06,TOTALN,1.43,2006,7
T08,20-Jul-06,TOTALP,0.128,2006,7
T08,03-Aug-06,CONDY,57.4,2006,8
T08,03-Aug-06,PH,5.18,2006,8
T08,03-Aug-06,PHAQCS,4.04,2006,8
T08,03-Aug-06,PHAQCU,4.05,2006,8
T08,17-Aug-06,CHLORIDE,9.8,2006,8
T08,17-Aug-06,CONDY,49.8,2006,8
T08,17-Aug-06,DOC,6.27,2006,8
T08,17-Aug-06,NH4N,0.59,2006,8
T08,17-Aug-06,NO3N,0.591,2006,8
T08,17-Aug-06,PH,5.42,2006,8
T08,17-Aug-06,PHAQCS,4.01,2006,8
T08,17-Aug-06,PHAQCU,4.08,2006,8
T08,17-Aug-06,PO4P,0.15,2006,8
T08,17-Aug-06,SO4S,2.6,2006,8
T08,17-Aug-06,TOTALN,1.2,2006,8
T08,17-Aug-06,TOTALP,0.17,2006,8
T08,31-Aug-06,ALUMINIUM,0.29,2006,8
T08,31-Aug-06,CALCIUM,3.34,2006,8
T08,31-Aug-06,CONDY,70.3,2006,8
T08,31-Aug-06,IRON,0.34,2006,8
T08,31-Aug-06,MAGNESIUM,1.92,2006,8
T08,31-Aug-06,PH,5.19,2006,8
T08,31-Aug-06,PHAQCS,3.99,2006,8
T08,31-Aug-06,PHAQCU,4.01,2006,8
T08,31-Aug-06,POTASSIUM,2.82,2006,8
T08,31-Aug-06,SODIUM,2.88,2006,8
T08,14-Sep-06,CONDY,70.4,2006,9
T08,14-Sep-06,PH,5.19,2006,9
T08,14-Sep-06,PHAQCS,3.97,2006,9
T08,14-Sep-06,PHAQCU,3.99,2006,9
T08,28-Sep-06,CHLORIDE,9.8,2006,9
T08,28-Sep-06,CONDY,74.9,2006,9
T08,28-Sep-06,DOC,9,2006,9
T08,28-Sep-06,NH4N,0.51,2006,9
T08,28-Sep-06,NO3N,0.581,2006,9
T08,28-Sep-06,PH,5.38,2006,9
T08,28-Sep-06,PHAQCS,3.98,2006,9
T08,28-Sep-06,PHAQCU,3.98,2006,9
T08,28-Sep-06,PO4P,0.145,2006,9
T08,28-Sep-06,SO4S,2.52,2006,9
T08,28-Sep-06,TOTALN,1.14,2006,9
T08,28-Sep-06,TOTALP,0.174,2006,9
T08,12-Oct-06,ALUMINIUM,0.29,2006,10
T08,12-Oct-06,CALCIUM,3.35,2006,10
T08,12-Oct-06,CONDY,66.8,2006,10
T08,12-Oct-06,IRON,0.34,2006,10
T08,12-Oct-06,MAGNESIUM,1.94,2006,10
T08,12-Oct-06,PH,5.32,2006,10
T08,12-Oct-06,PHAQCS,3.99,2006,10
T08,12-Oct-06,PHAQCU,4.03,2006,10
T08,12-Oct-06,POTASSIUM,2.86,2006,10
T08,12-Oct-06,SODIUM,2.92,2006,10
T08,26-Oct-06,CHLORIDE,10,2006,10
T08,26-Oct-06,CONDY,74.2,2006,10
T08,26-Oct-06,DOC,7.8,2006,10
T08,26-Oct-06,NH4N,0.46,2006,10
T08,26-Oct-06,NO3N,0.669,2006,10
T08,26-Oct-06,PH,5.06,2006,10
T08,26-Oct-06,PHAQCS,3.96,2006,10
T08,26-Oct-06,PHAQCU,3.97,2006,10
T08,26-Oct-06,PO4P,0.141,2006,10
T08,26-Oct-06,SO4S,2.57,2006,10
T08,26-Oct-06,TOTALN,1.27,2006,10
T08,26-Oct-06,TOTALP,0.114,2006,10
T08,09-Nov-06,CONDY,70.1,2006,11
T08,09-Nov-06,PH,5.1,2006,11
T08,09-Nov-06,PHAQCS,4.04,2006,11
T08,09-Nov-06,PHAQCU,4.07,2006,11
T08,16-Nov-06,ALUMINIUM,0.25,2006,11
T08,16-Nov-06,CALCIUM,3.11,2006,11
T08,16-Nov-06,IRON,0.25,2006,11
T08,16-Nov-06,MAGNESIUM,1.55,2006,11
T08,16-Nov-06,POTASSIUM,2.5,2006,11
T08,16-Nov-06,SODIUM,2.58,2006,11
T08,23-Nov-06,CONDY,69.3,2006,11
T08,23-Nov-06,PH,5.01,2006,11
T08,23-Nov-06,PHAQCS,3.99,2006,11
T08,23-Nov-06,PHAQCU,4,2006,11
T08,07-Dec-06,ALUMINIUM,0.29,2006,12
T08,07-Dec-06,CALCIUM,3.36,2006,12
T08,07-Dec-06,CHLORIDE,10,2006,12
T08,07-Dec-06,CONDY,87.5,2006,12
T08,07-Dec-06,DOC,8.23,2006,12
T08,07-Dec-06,IRON,0.34,2006,12
T08,07-Dec-06,MAGNESIUM,1.94,2006,12
T08,07-Dec-06,NH4N,0.51,2006,12
T08,07-Dec-06,NO3N,0.621,2006,12
T08,07-Dec-06,PH,5.08,2006,12
T08,07-Dec-06,PHAQCS,3.87,2006,12
T08,07-Dec-06,PHAQCU,3.89,2006,12
T08,07-Dec-06,PO4P,0.16,2006,12
T08,07-Dec-06,POTASSIUM,2.83,2006,12
T08,07-Dec-06,SO4S,2.4,2006,12
T08,07-Dec-06,SODIUM,2.9,2006,12
T08,07-Dec-06,TOTALN,1,2006,12
T08,21-Dec-06,ALUMINIUM,0.3,2006,12
T08,21-Dec-06,CALCIUM,3.53,2006,12
T08,21-Dec-06,CONDY,75.1,2006,12
T08,21-Dec-06,IRON,0.35,2006,12
T08,21-Dec-06,MAGNESIUM,1.98,2006,12
T08,21-Dec-06,PH,5.09,2006,12
T08,21-Dec-06,PHAQCS,3.9,2006,12
T08,21-Dec-06,PHAQCU,3.91,2006,12
T08,21-Dec-06,POTASSIUM,2.92,2006,12
T08,21-Dec-06,SODIUM,2.95,2006,12
T08,04-Jan-07,ALUMINIUM,0.31,2007,1
T08,04-Jan-07,CALCIUM,3.47,2007,1
T08,04-Jan-07,CHLORIDE,10,2007,1
T08,04-Jan-07,CONDY,71.4,2007,1
T08,04-Jan-07,DOC,9.54,2007,1
T08,04-Jan-07,IRON,0.35,2007,1
T08,04-Jan-07,MAGNESIUM,2.04,2007,1
T08,04-Jan-07,NH4N,0.51,2007,1
T08,04-Jan-07,NO3N,0.596,2007,1
T08,04-Jan-07,PH,5.23,2007,1
T08,04-Jan-07,PHAQCS,3.89,2007,1
T08,04-Jan-07,PHAQCU,3.91,2007,1
T08,04-Jan-07,PO4P,0.22,2007,1
T08,04-Jan-07,POTASSIUM,3.03,2007,1
T08,04-Jan-07,SO4S,2.7,2007,1
T08,04-Jan-07,SODIUM,3.08,2007,1
T08,04-Jan-07,TOTALN,1.4,2007,1
T08,04-Jan-07,TOTALP,0.22,2007,1
T08,18-Jan-07,ALKY,0,2007,1
T08,18-Jan-07,ALUMINIUM,0.3,2007,1
T08,18-Jan-07,CALCIUM,3.38,2007,1
T08,18-Jan-07,CHLORIDE,10,2007,1
T08,18-Jan-07,CONDY,56.7,2007,1
T08,18-Jan-07,DOC,0.57,2007,1
T08,18-Jan-07,IRON,0.34,2007,1
T08,18-Jan-07,MAGNESIUM,1.96,2007,1
T08,18-Jan-07,NH4N,0.68,2007,1
T08,18-Jan-07,NO3N,0.614,2007,1
T08,18-Jan-07,PH,5.3,2007,1
T08,18-Jan-07,PHAQCS,3.98,2007,1
T08,18-Jan-07,PHAQCU,3.99,2007,1
T08,18-Jan-07,PO4P,0.15,2007,1
T08,18-Jan-07,POTASSIUM,2.89,2007,1
T08,18-Jan-07,SO4S,1.7,2007,1
T08,18-Jan-07,SODIUM,2.96,2007,1
T08,18-Jan-07,TOTALN,1.4,2007,1
T08,18-Jan-07,TOTALP,0.14,2007,1
T08,01-Feb-07,ALUMINIUM,0.3,2007,2
T08,01-Feb-07,CALCIUM,3.37,2007,2
T08,01-Feb-07,CONDY,72,2007,2
T08,01-Feb-07,IRON,0.34,2007,2
T08,01-Feb-07,MAGNESIUM,1.95,2007,2
T08,01-Feb-07,PH,5.35,2007,2
T08,01-Feb-07,PHAQCS,3.96,2007,2
T08,01-Feb-07,PHAQCU,3.99,2007,2
